id,price_doc
37475,14976213.88983548
37476,7255107.756605461
37477,5395558.462420428
37478,4757343.563760685
37479,4682328.683949105
37480,9744205.890723549
37481,13427134.645808078
37482,6250180.2154142
37483,9026868.700783864
37484,20733714.005056527
37485,6134357.779676467
37486,6120947.155778286
37487,5430135.13083776
37488,6920248.90400363
37489,8123707.189770332
37490,19395031.039138522
37491,5815844.118600942
37492,6365871.1107695475
37493,5635339.521338483
37494,5752608.280778762
37495,11119966.136389121
37496,3925295.3904552893
37497,7948056.159088134
37498,5058945.924675647
37499,8401225.503582697
37500,4739733.092918328
37501,4098406.780338508
37502,6014581.004044621
37503,10678527.705510473
37504,7108808.755743636
37505,3694984.8443828784
37506,6989892.54857819
37507,9033285.172000248
37508,16356182.58574788
37509,12694000.048572315
37510,5298328.17851609
37511,6304617.707698895
37512,5022495.704062938
37513,6880469.870660532
37514,8329138.9890547795
37515,6130754.464185708
37516,4566753.141692138
37517,5815521.103152048
37518,7626105.07231269
37519,5240169.513793038
37520,4572242.7443004595
37521,7853366.848769298
37522,9945545.639706949
37523,4515425.714491588
37524,4583250.120559873
37525,7617677.368054528
37526,13451861.12020007
37527,6388418.279576153
37528,4918794.930561294
37529,5064870.380151454
37530,11548914.310387366
37531,9683305.865254631
37532,13631851.390872551
37533,7850147.275815724
37534,6706276.64053514
37535,7221527.069801074
37536,15105828.398702556
37537,11252843.314127697
37538,6637930.518847394
37539,10136874.408641698
37540,4069472.2599628447
37541,5766995.613527706
37542,7626489.7473514
37543,7939491.166974733
37544,10525695.058374636
37545,5897688.647520097
37546,8006255.545586066
37547,6316654.788653755
37548,6147181.787551528
37549,5420436.684559064
37550,7047406.341653874
37551,5802257.008827992
37552,8394613.312088871
37553,13237452.878828147
37554,18771983.932775043
37555,13087420.394592036
37556,6835992.77858257
37557,7472622.5821866235
37558,6546619.102562292
37559,3697971.0847288137
37560,5339263.994967703
37561,6927658.470037966
37562,7191461.497254242
37563,9065211.828947539
37564,6902891.464265653
37565,9434727.903739396
37566,21012257.813444115
37567,18068100.026665755
37568,5918052.547685819
37569,11902219.748953791
37570,6301863.418725072
37571,12352064.770236619
37572,6482449.528588903
37573,5356916.347619127
37574,13455362.175100606
37575,5524659.502915014
37576,13076312.782431306
37577,12330293.970856398
37578,10980856.73041007
37579,9415453.949303502
37580,7335858.518489911
37581,7225055.217816962
37582,8600535.748196127
37583,7781038.342903054
37584,7364299.607304312
37585,6186650.509532959
37586,8639436.882446527
37587,6529784.987578445
37588,4189829.760291355
37589,7223931.062256678
37590,6528654.881906337
37591,12502123.024949102
37592,5657036.647412464
37593,4194500.707804097
37594,6719095.139087422
37595,8320787.4262771215
37596,8550860.152994722
37597,6199566.901711236
37598,5760273.372502373
37599,17203054.561868627
37600,7019808.701687348
37601,5841673.205418224
37602,8444220.40763156
37603,12614212.105837641
37604,32174948.267098736
37605,11706301.581104005
37606,11146763.741606446
37607,7513491.295197961
37608,10753657.863416405
37609,6245147.902872184
37610,3889446.170622251
37611,7599449.636519607
37612,8761209.770180838
37613,6133800.995384826
37614,5474432.151196135
37615,7124781.46335975
37616,5552061.243683574
37617,6203094.888034656
37618,12737924.968976732
37619,5012160.601622659
37620,7525185.455858604
37621,9483932.631109139
37622,9509609.488630554
37623,7154332.854397504
37624,5812166.838879604
37625,12519503.02999172
37626,11083718.290102756
37627,5679409.05295863
37628,6476948.991578077
37629,9395887.37187742
37630,5766995.613527706
37631,7687068.870999744
37632,6430680.658180078
37633,5061284.930421552
37634,9335384.858565893
37635,12443393.174074482
37636,9504368.608411316
37637,7544195.076438897
37638,5331441.6037941
37639,6310304.42867623
37640,4552944.602131907
37641,9952614.650737274
37642,9535724.316096704
37643,8090987.1321535185
37644,6992317.291317438
37645,11281680.733208371
37646,8234923.973203341
37647,8307891.0267267665
37648,9389957.263437549
37649,10561715.329923086
37650,10876681.434791513
37651,7105158.984898633
37652,8506896.089211464
37653,6792770.1965098595
37654,6846411.924090404
37655,6610359.073778621
37656,5383426.4615241
37657,7253267.770659905
37658,6615170.463540605
37659,7462684.4888794245
37660,5929247.211519354
37661,7534581.079887752
37662,4450785.629871157
37663,9301607.962018728
37664,6473363.14080339
37665,24918829.161264867
37666,6742949.978827938
37667,8420597.675968066
37668,4652459.215360974
37669,7617897.9300673455
37670,9050534.431240385
37671,8098637.686162276
37672,7861493.598099723
37673,6031169.142832177
37674,5260610.971001617
37675,7561055.437111713
37676,6012802.222483457
37677,4713389.124793411
37678,7324214.758345111
37679,8081998.343977322
37680,9684947.882986544
37681,16744813.862479484
37682,8724580.040040482
37683,4587431.371711249
37684,11520415.922897186
37685,6225594.837583295
37686,24844430.231766015
37687,7128438.487629276
37688,5983487.288957243
37689,5213720.558232591
37690,5806108.892267502
37691,4946583.954209784
37692,6624236.034546939
37693,6877593.503300658
37694,8922823.956312181
37695,13786435.750223497
37696,3832618.6596064833
37697,10630592.01736634
37698,6068147.77479042
37699,9167796.551700214
37700,4235647.807201438
37701,6342981.371810697
37702,5280850.565434715
37703,6767962.819394457
37704,10188095.99701342
37705,6683328.647924385
37706,4732865.815541749
37707,8238673.87894192
37708,5962518.939668966
37709,8172160.151426667
37710,12115635.64402163
37711,8183740.327783097
37712,7774457.469873043
37713,4570336.74609665
37714,6778471.201817198
37715,7000594.62928315
37716,8731101.059195908
37717,12023009.95136446
37718,5786454.811187931
37719,6598095.384030669
37720,14282797.062406713
37721,8505575.400785463
37722,6208968.4166185735
37723,10980856.73041007
37724,10638747.039429393
37725,5625536.58510544
37726,5241013.484197707
37727,11119782.973316506
37728,8377935.902379137
37729,17963411.834786106
37730,17043031.38998775
37731,6679439.294658707
37732,6624942.536881855
37733,14444695.564961923
37734,7595727.338564145
37735,6304990.308912647
37736,6528654.881906337
37737,5158962.156250272
37738,7344697.14123222
37739,7186289.38259417
37740,6296397.497467534
37741,10044156.475291813
37742,7008955.440296141
37743,6860375.454517155
37744,8028866.36912811
37745,6461948.359955052
37746,12874579.81915925
37747,6460238.186525199
37748,4774141.426444061
37749,6919395.718207132
37750,5973241.820444479
37751,7988172.266693978
37752,8058728.303307741
37753,34349260.397644505
37754,7271777.389985435
37755,4346402.2388018975
37756,8563321.880368754
37757,7837870.81534658
37758,5858662.059489742
37759,8806938.318388311
37760,7685045.549877841
37761,4658491.630718745
37762,7059184.301801432
37763,13236715.17602035
37764,12573542.047611106
37765,4066647.8314719647
37766,8264704.885753703
37767,6279580.098870665
37768,10125898.394515617
37769,10567749.867897678
37770,6590971.468223343
37771,7279410.080140964
37772,8271760.567991141
37773,8558323.022077007
37774,9286986.798812931
37775,4037467.8984153415
37776,8291672.75917504
37777,7845549.2078571
37778,8459156.75818427
37779,5943558.852977894
37780,6794016.274967583
37781,4029280.532218729
37782,7848681.036420166
37783,6424057.689374189
37784,12082105.275600117
37785,7871827.706759403
37786,6747080.4102242375
37787,7420993.470851658
37788,3573612.4416554244
37789,9576062.759387534
37790,4054496.6777366805
37791,3912017.4330222374
37792,3906963.8883578335
37793,8773239.051022155
37794,9269442.729764313
37795,13920721.371057713
37796,6990224.079485555
37797,7093851.866921944
37798,8949603.526167613
37799,5848102.025474966
37800,5974303.911727938
37801,5655869.520885483
37802,5564538.573961224
37803,9650502.728642834
37804,10561678.225618117
37805,7488156.667792553
37806,11877137.573339578
37807,4977816.231084982
37808,12371972.850047879
37809,5332718.360539623
37810,6577754.720267059
37811,7788297.626281327
37812,6593387.074428942
37813,6564910.770688008
37814,13496625.443503745
37815,14329769.655511497
37816,6451216.142985315
37817,6898895.809139375
37818,9500701.12208819
37819,8294637.756578721
37820,4621547.099302144
37821,3821970.7727541476
37822,8135732.406803458
37823,13598334.635859378
37824,5262092.12749442
37825,17112093.51591988
37826,5464815.794637954
37827,10928503.776909692
37828,6002615.545161216
37829,21616454.0611705
37830,4446870.872315166
37831,8586385.16675586
37832,7959558.762468378
37833,5339742.650329321
37834,7057582.889446726
37835,8900452.980477527
37836,5253676.254675738
37837,8065381.862333883
37838,7197510.597329096
37839,8444220.40763156
37840,7884348.3045138605
37841,6743140.242267781
37842,7784964.908051932
37843,5862612.170589527
37844,5808028.428186132
37845,7834827.960492471
37846,6601912.948745495
37847,5407357.400057275
37848,7604211.206321591
37849,6449638.877863
37850,11728529.946211047
37851,7132411.19779108
37852,8176207.901119048
37853,7523257.350419062
37854,6506212.483263118
37855,6108504.29488501
37856,8411561.343594749
37857,4588279.870250761
37858,7517927.368978607
37859,6359042.110740983
37860,6600958.941113451
37861,7333824.313730446
37862,6775926.452444377
37863,9482664.181080539
37864,5662603.887049938
37865,10095496.513066718
37866,9920722.162685858
37867,4510662.458671236
37868,11289010.157710686
37869,18744088.26957886
37870,6162959.64190078
37871,9459043.58805013
37872,8169476.73600042
37873,5995288.219096713
37874,13010501.043178674
37875,6847520.701072438
37876,10873787.877585502
37877,5941097.868512138
37878,5379186.864268189
37879,8416766.181786103
37880,5303176.167213425
37881,12041528.893903777
37882,5014843.037045961
37883,8770668.940427763
37884,6941525.379598956
37885,5901979.406896879
37886,5003648.021835998
37887,3716357.692761514
37888,8668200.390221428
37889,6612696.657556462
37890,6182522.185036731
37891,7499429.484107358
37892,11858758.942692308
37893,9941984.723828103
37894,3952621.1456882353
37895,7846578.309197345
37896,8981007.862875981
37897,6082139.548728784
37898,12330419.962875152
37899,8835263.217685867
37900,5708375.935623015
37901,6794016.274967583
37902,6666210.573465566
37903,7915540.891692773
37904,6214683.237064648
37905,6216137.658088261
37906,7804536.322632857
37907,11150553.735011026
37908,7027596.430296252
37909,6755633.842421205
37910,9044100.898754342
37911,5202636.616330283
37912,7775564.258023487
37913,6487140.828453758
37914,7561111.7795779165
37915,8447374.64497275
37916,15301854.033192195
37917,9312232.618138194
37918,4767012.343035633
37919,6691688.892523613
37920,5629310.221057342
37921,7226086.229514678
37922,5697284.082496782
37923,7416117.297467946
37924,4889047.538073011
37925,4299204.674834067
37926,7200583.557359606
37927,6518889.153854499
37928,20723662.12118902
37929,17945747.878373954
37930,4001661.625237491
37931,5456359.054379297
37932,5540405.439133007
37933,6761520.997428957
37934,4482952.6583417095
37935,7785738.189169423
37936,6474989.827467914
37937,7283792.765406329
37938,6680419.516289327
37939,10033137.31177082
37940,12521717.550172884
37941,41067307.000480406
37942,3717713.6417736798
37943,7332302.386732455
37944,8400163.136641774
37945,7158236.416498132
37946,6722004.996226987
37947,8819469.11155907
37948,23524025.34258117
37949,7373606.982300312
37950,8454279.045905193
37951,6136480.772847782
37952,6558249.68781458
37953,4471792.695384185
37954,5465635.60738709
37955,8191298.364306499
37956,8454282.06108331
37957,5070866.545841453
37958,10526397.445364175
37959,6963966.390230205
37960,6112022.490861088
37961,5913193.359850726
37962,4237754.25166335
37963,12939707.416472597
37964,9566830.728258487
37965,7724773.696748132
37966,7557258.923890653
37967,6758650.307196874
37968,7808717.712768748
37969,6516679.108749538
37970,5614157.570113035
37971,13818923.498866834
37972,7207678.109842117
37973,7102192.856727977
37974,10104314.108376881
37975,7182572.90016547
37976,4467632.710947304
37977,6513841.467060791
37978,9492134.677350076
37979,3784146.692416203
37980,13382594.623932026
37981,5098128.525673157
37982,5105204.066519241
37983,7231208.196272861
37984,5392363.922112147
37985,5875923.5271189865
37986,7586738.836421964
37987,7730608.698677299
37988,6967314.13017945
37989,11981817.0914657
37990,7028910.309828818
37991,6058167.164318958
37992,8111949.206511718
37993,5307138.396517292
37994,5545707.943705622
37995,5922453.411792406
37996,6026790.2111500185
37997,6528922.016863161
37998,6409964.796828827
37999,7525880.030959263
38000,3697971.0847288137
38001,5975284.540865849
38002,5438315.051627571
38003,8364881.821138004
38004,7837622.08428652
38005,9667353.6429471
38006,4261242.430144071
38007,5538273.063553226
38008,5624712.70779844
38009,8297967.601025799
38010,8818678.778324623
38011,11923140.80037161
38012,8323129.17765274
38013,6556399.726689237
38014,6735295.690063731
38015,4837115.78773699
38016,8694322.542856488
38017,7429431.039669825
38018,7442770.296785875
38019,10236497.538379561
38020,5808666.679060253
38021,10372221.355352987
38022,7145576.895400114
38023,9453814.792979268
38024,9742122.882083446
38025,8822682.797085462
38026,6833631.1116213715
38027,10565460.510235295
38028,8533311.510519493
38029,10043307.203357944
38030,5330517.621719105
38031,12062329.827802049
38032,6404238.71795133
38033,7531029.625278646
38034,7864413.008065212
38035,6230880.830194891
38036,6873500.401473852
38037,6727109.986975101
38038,9126235.296228517
38039,5844464.22985235
38040,6254150.579389086
38041,7833510.703188619
38042,7880702.800869731
38043,15915845.636171266
38044,10928307.332903048
38045,6770540.927276146
38046,7655414.274295922
38047,6844006.096763346
38048,7057017.070756069
38049,7414102.19874726
38050,4239331.906113234
38051,7024678.99850004
38052,10393846.94589158
38053,14138934.111951523
38054,8391975.041160207
38055,8399807.74674804
38056,9251998.328264978
38057,4946583.954209784
38058,3577437.143642068
38059,8230934.897777428
38060,9577648.943936087
38061,7186744.1147044115
38062,5848102.025474966
38063,13628810.148824329
38064,12796615.224067032
38065,7690442.893990429
38066,6723471.682938391
38067,5208295.82019686
38068,14255670.8603934
38069,7265496.209022607
38070,10333351.324335894
38071,6571368.342617788
38072,11174862.08518038
38073,7213488.883143726
38074,6212199.377633549
38075,8961499.350089464
38076,6643693.533362026
38077,6571049.2392829
38078,14601373.870096264
